Entity,Code,Date,containment_index
Mexico,MEX,2020-06-30,67.36
Mexico,MEX,2020-07-01,67.36
Mexico,MEX,2020-07-02,67.36
Mexico,MEX,2020-07-03,67.36
Mexico,MEX,2020-07-04,67.36
Mexico,MEX,2020-07-05,67.36
Mexico,MEX,2020-07-06,67.36
Mexico,MEX,2020-07-07,67.36
Mexico,MEX,2020-07-08,67.36
Mexico,MEX,2020-07-09,67.36
Mexico,MEX,2020-07-10,67.36
Mexico,MEX,2020-07-11,67.36
Mexico,MEX,2020-07-12,67.36
Mexico,MEX,2020-07-13,67.36
Mexico,MEX,2020-07-14,67.36
Mexico,MEX,2020-07-15,67.36
Mexico,MEX,2020-07-16,67.36
Mexico,MEX,2020-07-17,67.36
Mexico,MEX,2020-07-18,67.36
Mexico,MEX,2020-07-19,67.36
Mexico,MEX,2020-07-20,67.36
Mexico,MEX,2020-07-21,67.36
Mexico,MEX,2020-07-22,67.36
Mexico,MEX,2020-07-23,67.36
Mexico,MEX,2020-07-24,67.36
Mexico,MEX,2020-07-25,67.36
Mexico,MEX,2020-07-26,67.36
Mexico,MEX,2020-07-27,67.36
Mexico,MEX,2020-07-28,67.36
Mexico,MEX,2020-07-29,67.36
Mexico,MEX,2020-07-30,67.36
Mexico,MEX,2020-07-31,67.36
Mexico,MEX,2020-08-01,67.36
Mexico,MEX,2020-08-02,67.36
Mexico,MEX,2020-08-03,67.36
Mexico,MEX,2020-08-04,67.36
Mexico,MEX,2020-08-05,67.36
Mexico,MEX,2020-08-06,67.36
Mexico,MEX,2020-08-07,67.36
Mexico,MEX,2020-08-08,67.36
Mexico,MEX,2020-08-09,67.36
Mexico,MEX,2020-08-10,67.36
Mexico,MEX,2020-08-11,67.36
Mexico,MEX,2020-08-12,67.36
Mexico,MEX,2020-08-13,67.36
Mexico,MEX,2020-08-14,67.36
Mexico,MEX,2020-08-15,67.36
Mexico,MEX,2020-08-16,67.36
Mexico,MEX,2020-08-17,67.36
Mexico,MEX,2020-08-18,67.36
Mexico,MEX,2020-08-19,67.36
Mexico,MEX,2020-08-20,70.14
Mexico,MEX,2020-08-21,70.14
Mexico,MEX,2020-08-22,70.14
Mexico,MEX,2020-08-23,70.14
Mexico,MEX,2020-08-24,70.14
Mexico,MEX,2020-08-25,70.14
Mexico,MEX,2020-08-26,70.14
Mexico,MEX,2020-08-27,70.14
Mexico,MEX,2020-08-28,70.14
Mexico,MEX,2020-08-29,70.14
Mexico,MEX,2020-08-30,70.14
Mexico,MEX,2020-08-31,70.14
Mexico,MEX,2020-09-01,70.14
Mexico,MEX,2020-09-02,70.14
Mexico,MEX,2020-09-03,70.14
Mexico,MEX,2020-09-04,70.14
Mexico,MEX,2020-09-05,70.14
Mexico,MEX,2020-09-06,70.14
Mexico,MEX,2020-09-07,70.14
Mexico,MEX,2020-09-08,70.14
Mexico,MEX,2020-09-09,70.14
Mexico,MEX,2020-09-10,70.14
Mexico,MEX,2020-09-11,64.58
Mexico,MEX,2020-09-12,64.58
Mexico,MEX,2020-09-13,64.58
Mexico,MEX,2020-09-14,64.58
Mexico,MEX,2020-09-15,64.58
Mexico,MEX,2020-09-16,64.58
Mexico,MEX,2020-09-17,64.58
Mexico,MEX,2020-09-18,66.67
Mexico,MEX,2020-09-19,66.67
Mexico,MEX,2020-09-20,66.67
Mexico,MEX,2020-09-21,66.67
Mexico,MEX,2020-09-22,69.44
Mexico,MEX,2020-09-23,69.44
Mexico,MEX,2020-09-24,69.44
Mexico,MEX,2020-09-25,69.44
Mexico,MEX,2020-09-26,69.44
Mexico,MEX,2020-09-27,69.44
Mexico,MEX,2020-09-28,69.44
Mexico,MEX,2020-09-29,69.44
Mexico,MEX,2020-09-30,69.44
Mexico,MEX,2020-10-01,69.44
Mexico,MEX,2020-10-02,69.44
Mexico,MEX,2020-10-03,69.44
Mexico,MEX,2020-10-04,69.44
Mexico,MEX,2020-10-05,69.44
Mexico,MEX,2020-10-06,69.44
Mexico,MEX,2020-10-07,69.44
Mexico,MEX,2020-10-08,69.44
Mexico,MEX,2020-10-09,68.06
Mexico,MEX,2020-10-10,68.06
Mexico,MEX,2020-10-11,68.06
Mexico,MEX,2020-10-12,68.06
Mexico,MEX,2020-10-13,68.06
Mexico,MEX,2020-10-14,68.06
Mexico,MEX,2020-10-15,68.06
Mexico,MEX,2020-10-16,68.06
Mexico,MEX,2020-10-17,68.06
Mexico,MEX,2020-10-18,68.06
Mexico,MEX,2020-10-19,68.06
Mexico,MEX,2020-10-20,68.06
Mexico,MEX,2020-10-21,68.06
Mexico,MEX,2020-10-22,68.06
Mexico,MEX,2020-10-23,68.06
Mexico,MEX,2020-10-24,68.06
Mexico,MEX,2020-10-25,68.06
Mexico,MEX,2020-10-26,68.06
Mexico,MEX,2020-10-27,68.06
Mexico,MEX,2020-10-28,68.06
Mexico,MEX,2020-10-29,68.06
Mexico,MEX,2020-10-30,68.06
Mexico,MEX,2020-10-31,68.06
Mexico,MEX,2020-11-01,68.06
Mexico,MEX,2020-11-02,68.06
Mexico,MEX,2020-11-03,68.06
Mexico,MEX,2020-11-04,68.06
Mexico,MEX,2020-11-05,68.06
Mexico,MEX,2020-11-06,68.06
Mexico,MEX,2020-11-07,68.06
Mexico,MEX,2020-11-08,68.06
Mexico,MEX,2020-11-09,68.06
Mexico,MEX,2020-11-10,68.06
Mexico,MEX,2020-11-11,68.06
Mexico,MEX,2020-11-12,68.06
Mexico,MEX,2020-11-13,68.06
Mexico,MEX,2020-11-14,68.06
Mexico,MEX,2020-11-15,68.06
Mexico,MEX,2020-11-16,68.06
Mexico,MEX,2020-11-17,68.06
Mexico,MEX,2020-11-18,68.06
Mexico,MEX,2020-11-19,68.06
Mexico,MEX,2020-11-20,68.06
Mexico,MEX,2020-11-21,68.06
Mexico,MEX,2020-11-22,68.06
Mexico,MEX,2020-11-23,68.06
Moldova,MDA,2020-01-01,0
Moldova,MDA,2020-01-02,0
Moldova,MDA,2020-01-03,0
Moldova,MDA,2020-01-04,0
Moldova,MDA,2020-01-05,0
Moldova,MDA,2020-01-06,0
Moldova,MDA,2020-01-07,0
Moldova,MDA,2020-01-08,0
Moldova,MDA,2020-01-09,0
Moldova,MDA,2020-01-10,0
Moldova,MDA,2020-01-11,0
Moldova,MDA,2020-01-12,0
Moldova,MDA,2020-01-13,0
Moldova,MDA,2020-01-14,0
Moldova,MDA,2020-01-15,0
Moldova,MDA,2020-01-16,0
Moldova,MDA,2020-01-17,0
Moldova,MDA,2020-01-18,0
Moldova,MDA,2020-01-19,0
Moldova,MDA,2020-01-20,0
Moldova,MDA,2020-01-21,0
Moldova,MDA,2020-01-22,0
Moldova,MDA,2020-01-23,0
Moldova,MDA,2020-01-24,4.17
Moldova,MDA,2020-01-25,4.17
Moldova,MDA,2020-01-26,4.17
Moldova,MDA,2020-01-27,4.17
Moldova,MDA,2020-01-28,4.17
Moldova,MDA,2020-01-29,4.17
Moldova,MDA,2020-01-30,4.17
Moldova,MDA,2020-01-31,4.17
Moldova,MDA,2020-02-01,4.17
Moldova,MDA,2020-02-02,4.17
Moldova,MDA,2020-02-03,4.17
Moldova,MDA,2020-02-04,4.17
Moldova,MDA,2020-02-05,4.17
Moldova,MDA,2020-02-06,4.17
Moldova,MDA,2020-02-07,4.17
Moldova,MDA,2020-02-08,4.17
Moldova,MDA,2020-02-09,4.17
Moldova,MDA,2020-02-10,4.17
Moldova,MDA,2020-02-11,4.17
Moldova,MDA,2020-02-12,4.17
Moldova,MDA,2020-02-13,4.17
Moldova,MDA,2020-02-14,4.17
Moldova,MDA,2020-02-15,4.17
Moldova,MDA,2020-02-16,4.17
Moldova,MDA,2020-02-17,4.17
Moldova,MDA,2020-02-18,4.17
Moldova,MDA,2020-02-19,4.17
Moldova,MDA,2020-02-20,4.17
Moldova,MDA,2020-02-21,4.17
Moldova,MDA,2020-02-22,4.17
Moldova,MDA,2020-02-23,4.17
Moldova,MDA,2020-02-24,4.17
Moldova,MDA,2020-02-25,4.17
Moldova,MDA,2020-02-26,6.25
Moldova,MDA,2020-02-27,6.25
Moldova,MDA,2020-02-28,6.25
Moldova,MDA,2020-02-29,6.25
Moldova,MDA,2020-03-01,6.25
Moldova,MDA,2020-03-02,6.25
Moldova,MDA,2020-03-03,6.25
Moldova,MDA,2020-03-04,6.25
Moldova,MDA,2020-03-05,6.25
Moldova,MDA,2020-03-06,6.25
Moldova,MDA,2020-03-07,6.25
Moldova,MDA,2020-03-08,8.33
Moldova,MDA,2020-03-09,12.5
Moldova,MDA,2020-03-10,29.17
Moldova,MDA,2020-03-11,45.83
Moldova,MDA,2020-03-12,45.83
Moldova,MDA,2020-03-13,45.83
Moldova,MDA,2020-03-14,45.83
Moldova,MDA,2020-03-15,45.83
Moldova,MDA,2020-03-16,45.83
Moldova,MDA,2020-03-17,47.92
Moldova,MDA,2020-03-18,47.92
Moldova,MDA,2020-03-19,47.92
Moldova,MDA,2020-03-20,47.92
Moldova,MDA,2020-03-21,50
Moldova,MDA,2020-03-22,50
Moldova,MDA,2020-03-23,56.25
Moldova,MDA,2020-03-24,72.22
Moldova,MDA,2020-03-25,72.22
Moldova,MDA,2020-03-26,72.22
Moldova,MDA,2020-03-27,72.22
Moldova,MDA,2020-03-28,72.22
Moldova,MDA,2020-03-29,72.22
Moldova,MDA,2020-03-30,72.22
Moldova,MDA,2020-03-31,72.22
Moldova,MDA,2020-04-01,72.22
Moldova,MDA,2020-04-02,72.22
Moldova,MDA,2020-04-03,72.22
Moldova,MDA,2020-04-04,72.22
Moldova,MDA,2020-04-05,72.22
Moldova,MDA,2020-04-06,72.22
Moldova,MDA,2020-04-07,72.22
Moldova,MDA,2020-04-08,72.22
Moldova,MDA,2020-04-09,72.22
Moldova,MDA,2020-04-10,72.22
Moldova,MDA,2020-04-11,72.22
Moldova,MDA,2020-04-12,72.22
Moldova,MDA,2020-04-13,72.22
Moldova,MDA,2020-04-14,72.22
Moldova,MDA,2020-04-15,72.22
Moldova,MDA,2020-04-16,72.22
Moldova,MDA,2020-04-17,72.22
Moldova,MDA,2020-04-18,70.14
Moldova,MDA,2020-04-19,70.14
Moldova,MDA,2020-04-20,70.14
Moldova,MDA,2020-04-21,70.14
Moldova,MDA,2020-04-22,70.14
Moldova,MDA,2020-04-23,70.14
Moldova,MDA,2020-04-24,70.14
Moldova,MDA,2020-04-25,70.14
Moldova,MDA,2020-04-26,70.14
Moldova,MDA,2020-04-27,70.14
Moldova,MDA,2020-04-28,70.14
Moldova,MDA,2020-04-29,70.14
Moldova,MDA,2020-04-30,77.08
Moldova,MDA,2020-05-01,77.08
Moldova,MDA,2020-05-02,77.08
Moldova,MDA,2020-05-03,77.08
Moldova,MDA,2020-05-04,77.08
Moldova,MDA,2020-05-05,77.08
Moldova,MDA,2020-05-06,77.08
Moldova,MDA,2020-05-07,77.08
Moldova,MDA,2020-05-08,77.08
Moldova,MDA,2020-05-09,77.08
Moldova,MDA,2020-05-10,77.08
Moldova,MDA,2020-05-11,77.08
Moldova,MDA,2020-05-12,77.08
Moldova,MDA,2020-05-13,77.08
Moldova,MDA,2020-05-14,77.08
Moldova,MDA,2020-05-15,81.25
Moldova,MDA,2020-05-16,78.47
Moldova,MDA,2020-05-17,78.47
Moldova,MDA,2020-05-18,78.47
Moldova,MDA,2020-05-19,78.47
Moldova,MDA,2020-05-20,78.47
Moldova,MDA,2020-05-21,78.47
Moldova,MDA,2020-05-22,78.47
Moldova,MDA,2020-05-23,78.47
Moldova,MDA,2020-05-24,78.47
Moldova,MDA,2020-05-25,78.47
Moldova,MDA,2020-05-26,78.47
Moldova,MDA,2020-05-27,78.47
Moldova,MDA,2020-05-28,78.47
Moldova,MDA,2020-05-29,78.47
Moldova,MDA,2020-05-30,78.47
Moldova,MDA,2020-05-31,78.47
Moldova,MDA,2020-06-01,78.47
Moldova,MDA,2020-06-02,78.47
Moldova,MDA,2020-06-03,78.47
Moldova,MDA,2020-06-04,78.47
Moldova,MDA,2020-06-05,78.47
Moldova,MDA,2020-06-06,78.47
Moldova,MDA,2020-06-07,78.47
Moldova,MDA,2020-06-08,78.47
Moldova,MDA,2020-06-09,78.47
Moldova,MDA,2020-06-10,78.47
Moldova,MDA,2020-06-11,78.47
Moldova,MDA,2020-06-12,78.47
Moldova,MDA,2020-06-13,78.47
Moldova,MDA,2020-06-14,78.47
Moldova,MDA,2020-06-15,78.47
Moldova,MDA,2020-06-16,78.47
Moldova,MDA,2020-06-17,78.47
Moldova,MDA,2020-06-18,78.47
Moldova,MDA,2020-06-19,78.47
Moldova,MDA,2020-06-20,78.47
Moldova,MDA,2020-06-21,78.47
Moldova,MDA,2020-06-22,78.47
Moldova,MDA,2020-06-23,78.47
Moldova,MDA,2020-06-24,78.47
Moldova,MDA,2020-06-25,78.47
Moldova,MDA,2020-06-26,78.47
Moldova,MDA,2020-06-27,78.47
Moldova,MDA,2020-06-28,78.47
Moldova,MDA,2020-06-29,78.47
Moldova,MDA,2020-06-30,78.47
Moldova,MDA,2020-07-01,78.47
Moldova,MDA,2020-07-02,78.47
Moldova,MDA,2020-07-03,78.47
Moldova,MDA,2020-07-04,78.47
Moldova,MDA,2020-07-05,78.47
Moldova,MDA,2020-07-06,78.47
Moldova,MDA,2020-07-07,78.47
Moldova,MDA,2020-07-08,78.47
Moldova,MDA,2020-07-09,78.47
Moldova,MDA,2020-07-10,76.39
Moldova,MDA,2020-07-11,76.39
Moldova,MDA,2020-07-12,76.39
Moldova,MDA,2020-07-13,76.39
Moldova,MDA,2020-07-14,76.39
Moldova,MDA,2020-07-15,76.39
Moldova,MDA,2020-07-16,76.39
Moldova,MDA,2020-07-17,61.11
Moldova,MDA,2020-07-18,61.11
Moldova,MDA,2020-07-19,61.11
Moldova,MDA,2020-07-20,61.11
Moldova,MDA,2020-07-21,61.11
Moldova,MDA,2020-07-22,61.11
Moldova,MDA,2020-07-23,61.11
Moldova,MDA,2020-07-24,61.11
Moldova,MDA,2020-07-25,61.11
Moldova,MDA,2020-07-26,61.11
Moldova,MDA,2020-07-27,61.11
Moldova,MDA,2020-07-28,61.11
Moldova,MDA,2020-07-29,61.11
Moldova,MDA,2020-07-30,61.11
Moldova,MDA,2020-07-31,61.11
Moldova,MDA,2020-08-01,61.11
Moldova,MDA,2020-08-02,61.11
Moldova,MDA,2020-08-03,61.11
Moldova,MDA,2020-08-04,61.11
Moldova,MDA,2020-08-05,61.11
Moldova,MDA,2020-08-06,61.11
Moldova,MDA,2020-08-07,61.11
Moldova,MDA,2020-08-08,61.11
Moldova,MDA,2020-08-09,61.11
Moldova,MDA,2020-08-10,61.11
Moldova,MDA,2020-08-11,61.11
Moldova,MDA,2020-08-12,61.11
Moldova,MDA,2020-08-13,61.11
Moldova,MDA,2020-08-14,61.11
Moldova,MDA,2020-08-15,61.11
Moldova,MDA,2020-08-16,61.11
Moldova,MDA,2020-08-17,61.11
Moldova,MDA,2020-08-18,61.11
Moldova,MDA,2020-08-19,61.11
Moldova,MDA,2020-08-20,61.11
Moldova,MDA,2020-08-21,61.11
Moldova,MDA,2020-08-22,61.11
Moldova,MDA,2020-08-23,61.11
Moldova,MDA,2020-08-24,61.11
Moldova,MDA,2020-08-25,61.11
Moldova,MDA,2020-08-26,61.11
Moldova,MDA,2020-08-27,61.11
Moldova,MDA,2020-08-28,61.11
Moldova,MDA,2020-08-29,61.11
Moldova,MDA,2020-08-30,61.11
Moldova,MDA,2020-08-31,61.11
Moldova,MDA,2020-09-01,61.11
Moldova,MDA,2020-09-02,55.56
Moldova,MDA,2020-09-03,55.56
Moldova,MDA,2020-09-04,55.56
Moldova,MDA,2020-09-05,55.56
Moldova,MDA,2020-09-06,55.56
Moldova,MDA,2020-09-07,55.56
Moldova,MDA,2020-09-08,55.56
Moldova,MDA,2020-09-09,55.56
Moldova,MDA,2020-09-10,55.56
Moldova,MDA,2020-09-11,55.56
Moldova,MDA,2020-09-12,55.56
Moldova,MDA,2020-09-13,55.56
Moldova,MDA,2020-09-14,55.56
Moldova,MDA,2020-09-15,55.56
Moldova,MDA,2020-09-16,53.47
Moldova,MDA,2020-09-17,53.47
Moldova,MDA,2020-09-18,53.47
Moldova,MDA,2020-09-19,53.47
Moldova,MDA,2020-09-20,53.47
Moldova,MDA,2020-09-21,53.47
Moldova,MDA,2020-09-22,53.47
Moldova,MDA,2020-09-23,53.47
Moldova,MDA,2020-09-24,49.31
Moldova,MDA,2020-09-25,49.31
Moldova,MDA,2020-09-26,49.31
Moldova,MDA,2020-09-27,49.31
Moldova,MDA,2020-09-28,46.53
Moldova,MDA,2020-09-29,46.53
Moldova,MDA,2020-09-30,46.53
Moldova,MDA,2020-10-01,48.61
Moldova,MDA,2020-10-02,48.61
Moldova,MDA,2020-10-03,48.61
Moldova,MDA,2020-10-04,48.61
Moldova,MDA,2020-10-05,52.08
Moldova,MDA,2020-10-06,52.08
Moldova,MDA,2020-10-07,52.08
Moldova,MDA,2020-10-08,52.08
Moldova,MDA,2020-10-09,54.17
Moldova,MDA,2020-10-10,54.17
Moldova,MDA,2020-10-11,54.17
Moldova,MDA,2020-10-12,54.17
Moldova,MDA,2020-10-13,54.17
Moldova,MDA,2020-10-14,54.17
Moldova,MDA,2020-10-15,54.17
Moldova,MDA,2020-10-16,54.17
Moldova,MDA,2020-10-17,54.17
Moldova,MDA,2020-10-18,54.17
Moldova,MDA,2020-10-19,54.17
Moldova,MDA,2020-10-20,54.17
Moldova,MDA,2020-10-21,54.17
Moldova,MDA,2020-10-22,54.17
Moldova,MDA,2020-10-23,54.17
Moldova,MDA,2020-10-24,54.17
Moldova,MDA,2020-10-25,54.17
Moldova,MDA,2020-10-26,54.17
Moldova,MDA,2020-10-27,54.17
Moldova,MDA,2020-10-28,54.17
Moldova,MDA,2020-10-29,54.17
Moldova,MDA,2020-10-30,54.17
Moldova,MDA,2020-10-31,54.17
Moldova,MDA,2020-11-01,54.17
Moldova,MDA,2020-11-02,54.17
Moldova,MDA,2020-11-03,54.17
Moldova,MDA,2020-11-04,54.17
Moldova,MDA,2020-11-05,54.17
Moldova,MDA,2020-11-06,54.17
Moldova,MDA,2020-11-07,54.17
Moldova,MDA,2020-11-08,54.17
Moldova,MDA,2020-11-09,54.17
Moldova,MDA,2020-11-10,54.17
Moldova,MDA,2020-11-11,54.17
Moldova,MDA,2020-11-12,54.17
Moldova,MDA,2020-11-13,54.17
Moldova,MDA,2020-11-14,54.17
Moldova,MDA,2020-11-15,54.17
Moldova,MDA,2020-11-16,54.17
Moldova,MDA,2020-11-17,54.17
Moldova,MDA,2020-11-18,54.17
Moldova,MDA,2020-11-19,54.17
Moldova,MDA,2020-11-20,54.17
Moldova,MDA,2020-11-21,54.17
Moldova,MDA,2020-11-22,54.17
Moldova,MDA,2020-11-23,54.17
Moldova,MDA,2020-11-24,54.17
Monaco,MCO,2020-01-01,0
Monaco,MCO,2020-01-02,0
Monaco,MCO,2020-01-03,0
Monaco,MCO,2020-01-04,0
Monaco,MCO,2020-01-05,0
Monaco,MCO,2020-01-06,0
Monaco,MCO,2020-01-07,0
Monaco,MCO,2020-01-08,0
Monaco,MCO,2020-01-09,0
Monaco,MCO,2020-01-10,0
Monaco,MCO,2020-01-11,0
Monaco,MCO,2020-01-12,0
Monaco,MCO,2020-01-13,0
Monaco,MCO,2020-01-14,0
Monaco,MCO,2020-01-15,0
Monaco,MCO,2020-01-16,0
Monaco,MCO,2020-01-17,0
Monaco,MCO,2020-01-18,0
Monaco,MCO,2020-01-19,0
Monaco,MCO,2020-01-20,0
Monaco,MCO,2020-01-21,0
Monaco,MCO,2020-01-22,0
Monaco,MCO,2020-01-23,0
Monaco,MCO,2020-01-24,6.94
Monaco,MCO,2020-01-25,6.94
Monaco,MCO,2020-01-26,6.94
Monaco,MCO,2020-01-27,6.94
Monaco,MCO,2020-01-28,6.94
Monaco,MCO,2020-01-29,6.94
Monaco,MCO,2020-01-30,6.94
Monaco,MCO,2020-01-31,6.94
Monaco,MCO,2020-02-01,6.94
Monaco,MCO,2020-02-02,6.94
Monaco,MCO,2020-02-03,6.94
Monaco,MCO,2020-02-04,6.94
Monaco,MCO,2020-02-05,6.94
Monaco,MCO,2020-02-06,6.94
Monaco,MCO,2020-02-07,6.94
Monaco,MCO,2020-02-08,6.94
Monaco,MCO,2020-02-09,6.94
Monaco,MCO,2020-02-10,6.94
Monaco,MCO,2020-02-11,6.94
Monaco,MCO,2020-02-12,6.94
Monaco,MCO,2020-02-13,6.94
Monaco,MCO,2020-02-14,6.94
Monaco,MCO,2020-02-15,6.94
Monaco,MCO,2020-02-16,6.94
Monaco,MCO,2020-02-17,6.94
Monaco,MCO,2020-02-18,6.94
Monaco,MCO,2020-02-19,6.94
Monaco,MCO,2020-02-20,6.94
Monaco,MCO,2020-02-21,6.94
Monaco,MCO,2020-02-22,6.94
Monaco,MCO,2020-02-23,6.94
Monaco,MCO,2020-02-24,6.94
Monaco,MCO,2020-02-25,12.5
Monaco,MCO,2020-02-26,12.5
Monaco,MCO,2020-02-27,12.5
Monaco,MCO,2020-02-28,23.61
Monaco,MCO,2020-02-29,23.61
Monaco,MCO,2020-03-01,23.61
Monaco,MCO,2020-03-02,23.61
Monaco,MCO,2020-03-03,26.39
Monaco,MCO,2020-03-04,26.39
Monaco,MCO,2020-03-05,26.39
Monaco,MCO,2020-03-06,26.39
Monaco,MCO,2020-03-07,26.39
Monaco,MCO,2020-03-08,26.39
Monaco,MCO,2020-03-09,26.39
Monaco,MCO,2020-03-10,26.39
Monaco,MCO,2020-03-11,26.39
Monaco,MCO,2020-03-12,26.39
Monaco,MCO,2020-03-13,26.39
Monaco,MCO,2020-03-14,26.39
Monaco,MCO,2020-03-15,26.39
Monaco,MCO,2020-03-16,26.39
Monaco,MCO,2020-03-17,26.39
Monaco,MCO,2020-03-18,26.39
Monaco,MCO,2020-03-19,26.39
Monaco,MCO,2020-03-20,26.39
Monaco,MCO,2020-03-21,26.39
Monaco,MCO,2020-03-22,26.39
Monaco,MCO,2020-03-23,26.39
Monaco,MCO,2020-03-24,26.39
Monaco,MCO,2020-03-25,26.39
Monaco,MCO,2020-03-26,26.39
Monaco,MCO,2020-03-27,26.39
Monaco,MCO,2020-03-28,26.39
Monaco,MCO,2020-03-29,26.39
Monaco,MCO,2020-03-30,26.39
Monaco,MCO,2020-03-31,26.39
Monaco,MCO,2020-04-01,26.39
Monaco,MCO,2020-04-02,26.39
Monaco,MCO,2020-04-03,26.39
Monaco,MCO,2020-04-04,26.39
Monaco,MCO,2020-04-05,26.39
Monaco,MCO,2020-04-06,26.39
Monaco,MCO,2020-04-07,26.39
Monaco,MCO,2020-04-08,26.39
Monaco,MCO,2020-04-09,26.39
Monaco,MCO,2020-04-10,26.39
Monaco,MCO,2020-04-11,26.39
Monaco,MCO,2020-04-12,26.39
Monaco,MCO,2020-04-13,26.39
Monaco,MCO,2020-04-14,26.39
Monaco,MCO,2020-04-15,26.39
Monaco,MCO,2020-04-16,26.39
Monaco,MCO,2020-04-17,26.39
Monaco,MCO,2020-04-18,26.39
Mongolia,MNG,2020-01-01,8.33
Mongolia,MNG,2020-01-02,8.33
Mongolia,MNG,2020-01-03,8.33
Mongolia,MNG,2020-01-04,8.33
Mongolia,MNG,2020-01-05,8.33
Mongolia,MNG,2020-01-06,8.33
Mongolia,MNG,2020-01-07,8.33
Mongolia,MNG,2020-01-08,8.33
Mongolia,MNG,2020-01-09,8.33
Mongolia,MNG,2020-01-10,10.42
Mongolia,MNG,2020-01-11,10.42
Mongolia,MNG,2020-01-12,10.42
Mongolia,MNG,2020-01-13,10.42
Mongolia,MNG,2020-01-14,10.42
Mongolia,MNG,2020-01-15,10.42
Mongolia,MNG,2020-01-16,10.42
Mongolia,MNG,2020-01-17,10.42
Mongolia,MNG,2020-01-18,10.42
Mongolia,MNG,2020-01-19,10.42
Mongolia,MNG,2020-01-20,10.42
Mongolia,MNG,2020-01-21,10.42
Mongolia,MNG,2020-01-22,12.5
Mongolia,MNG,2020-01-23,12.5
Mongolia,MNG,2020-01-24,12.5
Mongolia,MNG,2020-01-25,12.5
Mongolia,MNG,2020-01-26,12.5
Mongolia,MNG,2020-01-27,40.97
Mongolia,MNG,2020-01-28,40.97
Mongolia,MNG,2020-01-29,40.97
Mongolia,MNG,2020-01-30,40.97
Mongolia,MNG,2020-01-31,40.97
Mongolia,MNG,2020-02-01,40.97
Mongolia,MNG,2020-02-02,40.97
Mongolia,MNG,2020-02-03,40.97
Mongolia,MNG,2020-02-04,40.97
Mongolia,MNG,2020-02-05,40.97
Mongolia,MNG,2020-02-06,40.97
Mongolia,MNG,2020-02-07,40.97
Mongolia,MNG,2020-02-08,40.97
Mongolia,MNG,2020-02-09,40.97
Mongolia,MNG,2020-02-10,40.97
Mongolia,MNG,2020-02-11,40.97
Mongolia,MNG,2020-02-12,40.97
Mongolia,MNG,2020-02-13,40.97
Mongolia,MNG,2020-02-14,40.97
Mongolia,MNG,2020-02-15,40.97
Mongolia,MNG,2020-02-16,40.97
Mongolia,MNG,2020-02-17,40.97
Mongolia,MNG,2020-02-18,40.97
Mongolia,MNG,2020-02-19,40.97
Mongolia,MNG,2020-02-20,40.97
Mongolia,MNG,2020-02-21,53.47
Mongolia,MNG,2020-02-22,53.47
Mongolia,MNG,2020-02-23,53.47
Mongolia,MNG,2020-02-24,53.47
Mongolia,MNG,2020-02-25,53.47
Mongolia,MNG,2020-02-26,53.47
Mongolia,MNG,2020-02-27,53.47
Mongolia,MNG,2020-02-28,53.47
Mongolia,MNG,2020-02-29,53.47
Mongolia,MNG,2020-03-01,53.47
Mongolia,MNG,2020-03-02,53.47
Mongolia,MNG,2020-03-03,47.22
Mongolia,MNG,2020-03-04,47.22
Mongolia,MNG,2020-03-05,47.22
Mongolia,MNG,2020-03-06,47.22
Mongolia,MNG,2020-03-07,47.22
Mongolia,MNG,2020-03-08,47.22
Mongolia,MNG,2020-03-09,47.22
Mongolia,MNG,2020-03-10,58.33
Mongolia,MNG,2020-03-11,58.33
Mongolia,MNG,2020-03-12,58.33
Mongolia,MNG,2020-03-13,58.33
Mongolia,MNG,2020-03-14,58.33
Mongolia,MNG,2020-03-15,58.33
Mongolia,MNG,2020-03-16,58.33
Mongolia,MNG,2020-03-17,52.08
Mongolia,MNG,2020-03-18,52.08
Mongolia,MNG,2020-03-19,52.08
Mongolia,MNG,2020-03-20,52.08
Mongolia,MNG,2020-03-21,52.08
Mongolia,MNG,2020-03-22,52.08
Mongolia,MNG,2020-03-23,60.42
Mongolia,MNG,2020-03-24,62.5
Mongolia,MNG,2020-03-25,62.5
Mongolia,MNG,2020-03-26,62.5
Mongolia,MNG,2020-03-27,62.5
Mongolia,MNG,2020-03-28,62.5
Mongolia,MNG,2020-03-29,62.5
Mongolia,MNG,2020-03-30,62.5
Mongolia,MNG,2020-03-31,62.5
Mongolia,MNG,2020-04-01,62.5
Mongolia,MNG,2020-04-02,62.5
Mongolia,MNG,2020-04-03,62.5
Mongolia,MNG,2020-04-04,62.5
Mongolia,MNG,2020-04-05,64.58
Mongolia,MNG,2020-04-06,64.58
Mongolia,MNG,2020-04-07,64.58
Mongolia,MNG,2020-04-08,64.58
Mongolia,MNG,2020-04-09,64.58
Mongolia,MNG,2020-04-10,64.58
Mongolia,MNG,2020-04-11,64.58
Mongolia,MNG,2020-04-12,64.58
Mongolia,MNG,2020-04-13,64.58
Mongolia,MNG,2020-04-14,64.58
Mongolia,MNG,2020-04-15,64.58
Mongolia,MNG,2020-04-16,64.58
Mongolia,MNG,2020-04-17,64.58
Mongolia,MNG,2020-04-18,64.58
Mongolia,MNG,2020-04-19,64.58
Mongolia,MNG,2020-04-20,64.58
Mongolia,MNG,2020-04-21,64.58
Mongolia,MNG,2020-04-22,64.58
